Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
United States,USA,Michigan,Saginaw,Saginaw
Cuba,CUB,Villa Clara,Sagua la Grande,Sagua la Grande
India,IND,Uttar Pradesh,Saharanpur,Saharanpur
Azerbaijan,AZE,Şahbuz,Sahbuz,Şahbuz
Pakistan,PAK,Punjab,Sahiwal,Sahiwal
United States,USA,Arizona,Sahuarita,Sahuarita
Lebanon,LBN,Liban-Sud,Saida,Saida
Algeria,DZA,Saïda,Saida,Saïda
Bangladesh,BGD,Rangpur,Saidpur,Saidpur
Pakistan,PAK,Khyber Pakhtunkhwa,Saidu,Saidu
United States,USA,West Virginia,Saint Albans,Saint Albans
United States,USA,Vermont,Saint Albans,Saint Albans
United States,USA,Missouri,Saint Ann,Saint Ann
United States,USA,Minnesota,Saint Anthony,Saint Anthony
United States,USA,Florida,Saint Augustine,Saint Augustine
United States,USA,Florida,Saint Augustine Beach,Saint Augustine Beach
United States,USA,Illinois,Saint Charles,Saint Charles
United States,USA,Missouri,Saint Charles,Saint Charles
United States,USA,Missouri,Saint Clair,Saint Clair
United States,USA,Michigan,Saint Clair,Saint Clair
United States,USA,Michigan,Saint Clair Shores,Saint Clair Shores
United States,USA,Ohio,Saint Clairsville,Saint Clairsville
United States,USA,Florida,Saint Cloud,Saint Cloud
United States,USA,Minnesota,Saint Cloud,Saint Cloud
United States,USA,Wisconsin,Saint Francis,Saint Francis
United States,USA,Minnesota,Saint Francis,Saint Francis
United States,USA,Louisiana,Saint Gabriel,Saint Gabriel
Switzerland,CHE,Sankt Gallen,Saint Gallen,Saint Gallen
United States,USA,Utah,Saint George,Saint George
Grenada,GRD,Saint George,Saint George's,Saint George's
United States,USA,California,Saint Helena,Saint Helena
United Kingdom,GBR,St. Helens,Saint Helens,Saint Helens
United States,USA,Oregon,Saint Helens,Saint Helens
Jersey,JEY,,Saint Helier,Saint Helier
Canada,CAN,New Brunswick,Saint John,Saint John
United States,USA,Indiana,Saint John,Saint John
United States,USA,Michigan,Saint Johns,Saint Johns
Antigua And Barbuda,ATG,Saint John,Saint John's,Saint John's
United States,USA,Illinois,Saint Joseph,Saint Joseph
United States,USA,Missouri,Saint Joseph,Saint Joseph
United States,USA,Minnesota,Saint Joseph,Saint Joseph
United States,USA,Michigan,Saint Joseph,Saint Joseph
United States,USA,Missouri,Saint Louis,Saint Louis
United States,USA,Michigan,Saint Louis,Saint Louis
United States,USA,Minnesota,Saint Louis Park,Saint Louis Park
United States,USA,Louisiana,Saint Martinville,Saint Martinville
United States,USA,Pennsylvania,Saint Marys,Saint Marys
United States,USA,Georgia,Saint Marys,Saint Marys
United States,USA,Ohio,Saint Marys,Saint Marys
United States,USA,Kentucky,Saint Matthews,Saint Matthews
United States,USA,Minnesota,Saint Michael,Saint Michael
United States,USA,Minnesota,Saint Paul,Saint Paul
United States,USA,Minnesota,Saint Paul Park,Saint Paul Park
Malta,MLT,San Pawl il-Baħar,Saint Paul's Bay,Saint Paul’s Bay
United States,USA,Florida,Saint Pete Beach,Saint Pete Beach
United States,USA,Minnesota,Saint Peter,Saint Peter
Guernsey,GGY,,Saint Peter Port,Saint Peter Port
United States,USA,Missouri,Saint Peters,Saint Peters
United States,USA,Florida,Saint Petersburg,Saint Petersburg
United States,USA,Missouri,Saint Robert,Saint Robert
France,FRA,Auvergne-Rhône-Alpes,Saint-Etienne,Saint-Étienne
Canada,CAN,Québec,Saint-Georges,Saint-Georges
French Guiana,GUF,,Saint-Georges,Saint-Georges
French Guiana,GUF,,Saint-Laurent-du-Maroni,Saint-Laurent-du-Maroni
Senegal,SEN,Saint-Louis,Saint-Louis,Saint-Louis
Saint Pierre And Miquelon,SPM,,Saint-Pierre,Saint-Pierre
Japan,JPN,Saitama,Saitama,Saitama
Saudi Arabia,SAU,Al Jawf,Sakakah,Sakakah
Japan,JPN,Yamagata,Sakata,Sakata
Benin,BEN,Plateau,Sakete,Sakété
Thailand,THA,Sakon Nakhon,Sakhon Nakhon,Sakhon Nakhon
Azerbaijan,AZE,Şəki,Saki,Saki
Lithuania,LTU,Šakiai,Sakiai,Šakiai
Latvia,LVA,Salas Novads,Sala,Sala
Latvia,LVA,Salacgrīvas Novads,Salacgriva,Salacgrīva
Oman,OMN,Z̧ufār,Salalah,Salalah
Guatemala,GTM,Baja Verapaz,Salama,Salamá
Mexico,MEX,Guanajuato,Salamanca,Salamanca
Chile,CHL,Coquimbo,Salamanca,Salamanca
Spain,ESP,Castille-Leon,Salamanca,Salamanca
United States,USA,New York,Salamanca,Salamanca
Latvia,LVA,Salaspils Novads,Salaspils,Salaspils
Indonesia,IDN,Jawa Tengah,Salatiga,Salatiga
Russia,RUS,Bashkortostan,Salavat,Salavat
Peru,PER,La Libertad,Salaverry,Salaverry
Dominican Republic,DOM,Cibao Nordeste,Salcedo,Salcedo
Lithuania,LTU,Šalčininkai,Salcininkai,Šalčininkai
South Africa,ZAF,Western Cape,Saldanha,Saldanha
Latvia,LVA,Saldus Novads,Saldus,Saldus
Australia,AUS,Victoria,Sale,Sale
Samoa,WSM,Gaga‘emauga,Saleaula,Saleaula
Russia,RUS,Yamalo-Nenetskiy Avtonomnyy Okrug,Salekhard,Salekhard
India,IND,Tamil Nādu ,Salem,Salem
United States,USA,Virginia,Salem,Salem
United States,USA,New Jersey,Salem,Salem
United States,USA,Illinois,Salem,Salem
United States,USA,Indiana,Salem,Salem
United States,USA,Massachusetts,Salem,Salem
United States,USA,Ohio,Salem,Salem
United States,USA,Utah,Salem,Salem
United States,USA,Oregon,Salem,Salem
Italy,ITA,Campania,Salerno,Salerno
United Kingdom,GBR,Salford,Salford,Salford
Hungary,HUN,Nógrád,Salgotarjan,Salgótarján
Brazil,BRA,Pernambuco,Salgueiro,Salgueiro
United States,USA,Colorado,Salida,Salida
Malawi,MWI,Salima,Salima,Salima
United States,USA,Kansas,Salina,Salina
Mexico,MEX,Oaxaca,Salina Cruz,Salina Cruz
Ecuador,ECU,Guayas,Salinas,Salinas
United States,USA,California,Salinas,Salinas
United States,USA,Michigan,Saline,Saline
Brazil,BRA,Pará,Salinopolis,Salinópolis
United States,USA,North Carolina,Salisbury,Salisbury
United States,USA,Maryland,Salisbury,Salisbury
United States,USA,Oklahoma,Sallisaw,Sallisaw
Canada,CAN,Québec,Salluit,Salluit
Slovenia,SVN,Šalovci,Salovci,Šalovci
Russia,RUS,Rostovskaya Oblast’,Salsk,Salsk
United States,USA,Utah,Salt Lake City,Salt Lake City
Argentina,ARG,Salta,Salta,Salta
Faroe Islands,FRO,,Saltangara,Saltangará
Mexico,MEX,Coahuila de Zaragoza,Saltillo,Saltillo
Uruguay,URY,Salto,Salto,Salto
Paraguay,PRY,Canindeyú,Salto del Guaira,Salto del Guairá
Egypt,EGY,Maţrūḩ,Salum,Salum
Brazil,BRA,Bahia,Salvador,Salvador
Nepal,NPL,,Salyan,Salyan
Azerbaijan,AZE,Salyan,Salyan,Salyan
Austria,AUT,Salzburg,Salzburg,Salzburg
Bolivia,BOL,Santa Cruz,Samaipata,Samaipata
Egypt,EGY,Al Minyā,Samalut,Samalut
Samoa,WSM,Va‘a-o-Fonoti,Samamea,Samamea
Dominican Republic,DOM,Cibao Nordeste,Samana,Samaná
Turkey,TUR,Hatay,Samandagi,Samandagi
Russia,RUS,Samarskaya Oblast’,Samara,Samara
Indonesia,IDN,Kalimantan Timur,Samarinda,Samarinda
Uzbekistan,UZB,Samarqand,Samarqand,Samarqand
Iraq,IRQ,Şalāḩ ad Dīn,Samarra,Samarra
India,IND,Odisha,Sambalpur,Sambalpur
Madagascar,MDG,Antsiranana,Sambava,Sambava
Bhutan,BTN,Samdrup Jongkhar,Samdrup Jongkhar,Samdrup Jongkhar
Timor-Leste,TLS,Manufahi,Same,Same
Tanzania,TZA,Kilimanjaro,Same,Same
United States,USA,Washington,Sammamish,Sammamish
Indonesia,IDN,Kalimantan Tengah,Sampit,Sampit
Cambodia,KHM,Oddar Meanchey,Samraong,Samraong
Turkey,TUR,Samsun,Samsun,Samsun
Bhutan,BTN,Samtse,Samtse,Samtse
Thailand,THA,Samut Prakan,Samut Prakan,Samut Prakan
Thailand,THA,Samut Sakhon,Samut Sakhon,Samut Sakhon
Thailand,THA,Samut Songkhram,Samut Songkhram,Samut Songkhram
Azerbaijan,AZE,Samux,Samux,Samux
Mali,MLI,Ségou,San,San
Colombia,COL,San Andrés y Providencia,San Andres,San Andrés
United States,USA,Texas,San Angelo,San Angelo
United States,USA,California,San Anselmo,San Anselmo
Chile,CHL,Valparaíso,San Antonio,San Antonio
United States,USA,Texas,San Antonio,San Antonio
Cuba,CUB,Artemisa,San Antonio de los Banos,San Antonio de los Baños
Argentina,ARG,Salta,San Antonio de los Cobres,San Antonio de los Cobres
Argentina,ARG,Río Negro,San Antonio Oeste,San Antonio Oeste
United States,USA,Texas,San Benito,San Benito
United States,USA,California,San Bernardino,San Bernardino
Chile,CHL,Región Metropolitana,San Bernardo,San Bernardo
Bolivia,BOL,El Beni,San Borja,San Borja
United States,USA,California,San Bruno,San Bruno
Nicaragua,NIC,Río San Juan,San Carlos,San Carlos
Philippines,PHL,Negros Occidental,San Carlos,San Carlos
Venezuela,VEN,Cojedes,San Carlos,San Carlos
Bolivia,BOL,Santa Cruz,San Carlos,San Carlos
United States,USA,California,San Carlos,San Carlos
Argentina,ARG,Río Negro,San Carlos de Bariloche,San Carlos de Bariloche
Venezuela,VEN,Zulia,San Carlos del Zulia,San Carlos del Zulia
United States,USA,California,San Clemente,San Clemente
Venezuela,VEN,Táchira,San Cristobal,San Cristóbal
Dominican Republic,DOM,Valdesia,San Cristobal,San Cristóbal
Mexico,MEX,Chiapas,San Cristobal de Las Casas,San Cristobal de Las Casas
United States,USA,California,San Diego,San Diego
United States,USA,California,San Dimas,San Dimas
United States,USA,Texas,San Elizario,San Elizario
Mexico,MEX,Baja California,San Felipe,San Felipe
Venezuela,VEN,Yaracuy,San Felipe,San Felipe
Chile,CHL,Valparaíso,San Felipe,San Felipe
Mexico,MEX,Tamaulipas,San Fernando,San Fernando
Philippines,PHL,La Union,San Fernando,San Fernando
Philippines,PHL,Pampanga,San Fernando,San Fernando
Trinidad And Tobago,TTO,San Fernando,San Fernando,San Fernando
Chile,CHL,Libertador General Bernardo O’Higgins,San Fernando,San Fernando
United States,USA,California,San Fernando,San Fernando
Venezuela,VEN,Apure,San Fernando de Apure,San Fernando de Apure
Argentina,ARG,Córdoba,San Francisco,San Francisco
United States,USA,California,San Francisco,San Francisco
Dominican Republic,DOM,Cibao Nordeste,San Francisco de Macoris,San Francisco de Macorís
El Salvador,SLV,Morazán,San Francisco Gotera,San Francisco Gotera
Ecuador,ECU,Carchi,San Gabriel,San Gabriel
United States,USA,California,San Gabriel,San Gabriel
Malta,MLT,San Ġiljan,San Giljan,San Ġiljan
Malta,MLT,San Ġwann,San Gwann,San Ġwann
Bolivia,BOL,Santa Cruz,San Ignacio,San Ignacio
United States,USA,California,San Jacinto,San Jacinto
Bolivia,BOL,Santa Cruz,San Javier,San Javier
Philippines,PHL,Dinagat Islands,San Jose,San Jose
Philippines,PHL,Antique,San Jose,San Jose
Bolivia,BOL,Santa Cruz,San Jose,San Jose
Guatemala,GTM,Escuintla,San Jose,San Jose
United States,USA,California,San Jose,San Jose
Costa Rica,CRI,San José,San Jose,San José
Cuba,CUB,Mayabeque,San Jose de las Lajas,San José de las Lajas
Uruguay,URY,San José,San Jose de Mayo,San José de Mayo
Colombia,COL,Guaviare,San Jose del Guaviare,San José del Guaviare
Philippines,PHL,San Juan,San Juan,San Juan
Argentina,ARG,San Juan,San Juan,San Juan
Dominican Republic,DOM,El Valle,San Juan,San Juan
United States,USA,Texas,San Juan,San Juan
Paraguay,PRY,Misiones,San Juan Bautista,San Juan Bautista
United States,USA,California,San Juan Capistrano,San Juan Capistrano
Venezuela,VEN,Guárico,San Juan De Los Morros,San Juan De Los Morros
Nicaragua,NIC,Río San Juan,San Juan de Nicaragua,San Juan de Nicaragua
Mexico,MEX,Querétaro,San Juan del Rio,San Juan del Río
Nicaragua,NIC,Rivas,San Juan del Sur,San Juan del Sur
Argentina,ARG,Santa Fe,San Justo,San Justo
Malta,MLT,San Lawrenz,San Lawrenz,San Lawrenz
United States,USA,California,San Leandro,San Leandro
Paraguay,PRY,Central,San Lorenzo,San Lorenzo
Argentina,ARG,Corrientes,San Lorenzo,San Lorenzo
Bolivia,BOL,Tarija,San Lorenzo,San Lorenzo
Ecuador,ECU,Esmeraldas,San Lorenzo,San Lorenzo
Argentina,ARG,San Luis,San Luis,San Luis
Guatemala,GTM,Petén,San Luis,San Luis
United States,USA,Arizona,San Luis,San Luis
United States,USA,California,San Luis Obispo,San Luis Obispo
Mexico,MEX,San Luis Potosí,San Luis Potosi,San Luis Potosí
Guatemala,GTM,San Marcos,San Marcos,San Marcos
United States,USA,Texas,San Marcos,San Marcos
United States,USA,California,San Marcos,San Marcos
San Marino,SMR,San Marino Città,San Marino,San Marino
United States,USA,California,San Marino,San Marino
Argentina,ARG,Mendoza,San Martin,San Martín
Colombia,COL,Meta,San Martin,San Martín
United States,USA,California,San Mateo,San Mateo
Bolivia,BOL,Santa Cruz,San Matias,San Matias
El Salvador,SLV,San Miguel,San Miguel,San Miguel
Argentina,ARG,Buenos Aires,San Nicolas,San Nicolas
Philippines,PHL,Laguna,San Pablo,San Pablo
United States,USA,California,San Pablo,San Pablo
Paraguay,PRY,San Pedro,San Pedro,San Pedro
Argentina,ARG,Jujuy,San Pedro,San Pedro
Mexico,MEX,Coahuila de Zaragoza,San Pedro de las Colonias,San Pedro de las Colonias
Dominican Republic,DOM,Higuamo,San Pedro de Macoris,San Pedro de Macorís
Honduras,HND,Cortés,San Pedro Sula,San Pedro Sula
Mexico,MEX,Baja California,San Quintin,San Quintín
Argentina,ARG,Mendoza,San Rafael,San Rafael
Bolivia,BOL,Santa Cruz,San Rafael,San Rafael
United States,USA,California,San Rafael,San Rafael
Peru,PER,Junín,San Ramon,San Ramon
United States,USA,California,San Ramon,San Ramon
Bolivia,BOL,El Beni,San Ramon,San Ramón
Argentina,ARG,Salta,San Ramon de la Nueva Oran,San Ramón de la Nueva Orán
El Salvador,SLV,San Salvador,San Salvador,San Salvador
Argentina,ARG,Jujuy,San Salvador de Jujuy,San Salvador de Jujuy
Spain,ESP,Basque Country,San Sebastian,San Sebastián
El Salvador,SLV,San Vicente,San Vicente,San Vicente
Colombia,COL,Caquetá,San Vicente del Caguan,San Vicente del Caguán
Yemen,YEM,Amānat al ‘Āşimah,Sanaa,Sanaa
Iran,IRN,Kordestān,Sanandaj,Sanandaj
Cuba,CUB,Sancti Spíritus,Sancti Spiritus,Sancti Spíritus
United States,USA,Oklahoma,Sand Springs,Sand Springs
Malaysia,MYS,Sabah,Sandakan,Sandakan
Faroe Islands,FRO,,Sandavagur,Sandavágur
United Kingdom,GBR,Cheshire East,Sandbach,Sandbach
United States,USA,Georgia,Sandersville,Sandersville
Norway,NOR,Rogaland,Sandnes,Sandnes
United States,USA,Idaho,Sandpoint,Sandpoint
Canada,CAN,British Columbia,Sandspit,Sandspit
Faroe Islands,FRO,,Sandur,Sandur
United States,USA,Ohio,Sandusky,Sandusky
United States,USA,Illinois,Sandwich,Sandwich
United States,USA,Oregon,Sandy,Sandy
United States,USA,Georgia,Sandy Springs,Sandy Springs
United States,USA,Florida,Sanford,Sanford
United States,USA,North Carolina,Sanford,Sanford
United States,USA,Maine,Sanford,Sanford
Russia,RUS,Sakha (Yakutiya),Sangar,Sangar
United States,USA,Texas,Sanger,Sanger
United States,USA,California,Sanger,Sanger
India,IND,Mahārāshtra,Sangli,Sangli
Ecuador,ECU,Pichincha,Sangolqui,Sangolquí
Trinidad And Tobago,TTO,Sangre Grande,Sangre Grande,Sangre Grande
United States,USA,Florida,Sanibel,Sanibel
Austria,AUT,Niederösterreich,Sankt Polten,Sankt Pölten
Turkey,TUR,Şanlıurfa,Sanliurfa,Şanlıurfa
China,CHN,Fujian,Sanming,Sanming
Malta,MLT,Sannat,Sannat,Sannat
Liberia,LBR,Nimba,Sanniquellie,Sanniquellie
Côte D’Ivoire,CIV,Bas-Sassandra,San-Pedro,San-Pedro
United States,USA,Texas,Sansom Park,Sansom Park
Andorra,AND,Sant Julià de Lòria,Sant Julia de Loria,Sant Julià de Lòria
El Salvador,SLV,Santa Ana,Santa Ana,Santa Ana
Bolivia,BOL,El Beni,Santa Ana,Santa Ana
United States,USA,California,Santa Ana,Santa Ana
Mexico,MEX,Chihuahua,Santa Barbara,Santa Barbara
United States,USA,California,Santa Barbara,Santa Barbara
Chile,CHL,Biobío,Santa Barbara,Santa Bárbara
Honduras,HND,Santa Bárbara,Santa Barbara,Santa Bárbara
Cuba,CUB,Villa Clara,Santa Clara,Santa Clara
United States,USA,California,Santa Clara,Santa Clara
United States,USA,Utah,Santa Clara,Santa Clara
United States,USA,California,Santa Clarita,Santa Clarita
Philippines,PHL,Laguna,Santa Cruz,Santa Cruz
Bolivia,BOL,Santa Cruz,Santa Cruz,Santa Cruz
Brazil,BRA,Rio Grande do Norte,Santa Cruz,Santa Cruz
Ecuador,ECU,Galápagos,Santa Cruz,Santa Cruz
United States,USA,California,Santa Cruz,Santa Cruz
Brazil,BRA,Bahia,Santa Cruz Cabralia,Santa Cruz Cabrália
Bolivia,BOL,Santa Cruz,Santa Cruz de la Sierra,Santa Cruz de la Sierra
Spain,ESP,Canary Islands,Santa Cruz de Tenerife,Santa Cruz de Tenerife
Guatemala,GTM,Quiché,Santa Cruz Del Quiche,Santa Cruz Del Quiche
Brazil,BRA,Rio Grande do Sul,Santa Cruz do Sul,Santa Cruz do Sul
Ecuador,ECU,Santa Elena,Santa Elena,Santa Elena
Argentina,ARG,Santa Fe,Santa Fe,Santa Fe
United States,USA,New Mexico,Santa Fe,Santa Fe
United States,USA,Texas,Santa Fe,Santa Fe
United States,USA,California,Santa Fe Springs,Santa Fe Springs
Brazil,BRA,Maranhão,Santa Ines,Santa Inês
Uruguay,URY,Canelones,Santa Lucia,Santa Lucía
Malta,MLT,Santa Luċija,Santa Lucija,Santa Luċija
Brazil,BRA,Rio Grande do Sul,Santa Maria,Santa Maria
Cabo Verde,CPV,Sal,Santa Maria,Santa Maria
United States,USA,California,Santa Maria,Santa Maria
Brazil,BRA,Bahia,Santa Maria da Vitoria,Santa Maria da Vitória
Colombia,COL,Magdalena,Santa Marta,Santa Marta
United States,USA,California,Santa Monica,Santa Monica
United States,USA,California,Santa Paula,Santa Paula
Venezuela,VEN,Zulia,Santa Rita,Santa Rita
Argentina,ARG,La Pampa,Santa Rosa,Santa Rosa
Brazil,BRA,Rio Grande do Sul,Santa Rosa,Santa Rosa
United States,USA,California,Santa Rosa,Santa Rosa
Honduras,HND,Copán,Santa Rosa de Copan,Santa Rosa de Copán
Mexico,MEX,Baja California Sur,Santa Rosalia,Santa Rosalía
Malta,MLT,Santa Venera,Santa Venera,Santa Venera
Brazil,BRA,Rio Grande do Sul,Santa Vitoria do Palmar,Santa Vitória do Palmar
Sao Tome And Principe,STP,,Santana,Santana
Brazil,BRA,Rio Grande do Sul,Santana do Livramento,Santana do Livramento
Spain,ESP,Cantabria,Santander,Santander
United States,USA,Utah,Santaquin,Santaquin
Portugal,PRT,Santarém,Santarem,Santarém
Brazil,BRA,Pará,Santarem,Santarém
United States,USA,California,Santee,Santee
Panama,PAN,Veraguas,Santiago,Santiago
Peru,PER,Ica,Santiago,Santiago
Philippines,PHL,Santiago,Santiago,Santiago
Chile,CHL,Región Metropolitana,Santiago,Santiago
Dominican Republic,DOM,Cibao Norte,Santiago,Santiago
Spain,ESP,Galicia,Santiago de Compostela,Santiago de Compostela
Cuba,CUB,Santiago de Cuba,Santiago de Cuba,Santiago de Cuba
Argentina,ARG,Santiago del Estero,Santiago del Estero,Santiago del Estero
Mexico,MEX,Nayarit,Santiago Ixcuintla,Santiago Ixcuintla
Mexico,MEX,Veracruz,Santiago Tuxtla,Santiago Tuxtla
Brazil,BRA,São Paulo,Santo Andre,Santo André
Brazil,BRA,Rio Grande do Sul,Santo Angelo,Santo Ângelo
Sao Tome And Principe,STP,Príncipe,Santo Antonio,Santo António
Sao Tome And Principe,STP,Príncipe,Santo Antonio,Santo António
Dominican Republic,DOM,Ozama,Santo Domingo,Santo Domingo
Ecuador,ECU,Santo Domingo de los Tsáchilas,Santo Domingo de los Colorados,Santo Domingo de los Colorados
Dominican Republic,DOM,Ozama,Santo Domingo Este,Santo Domingo Este
Peru,PER,Cusco,Santo Tomas,Santo Tomas
Brazil,BRA,São Paulo,Santos,Santos
China,CHN,Hainan,Sanya,Sanya
Brazil,BRA,Rio Grande do Sul,Sao Borja,São Borja
Brazil,BRA,São Paulo,Sao Carlos,São Carlos
Cabo Verde,CPV,São Domingos,Sao Domingos,São Domingos
Cabo Verde,CPV,São Filipe,Sao Filipe,São Filipe
Brazil,BRA,Santa Catarina,Sao Francisco do Sul,São Francisco do Sul
Brazil,BRA,Rio Grande do Sul,Sao Gabriel,São Gabriel
Brazil,BRA,Amazonas,Sao Cabriel da Cachoeira,São Gabriel da Cachoeira
Brazil,BRA,São Paulo,Sao Joao da Boa Vista,São João da Boa Vista
Brazil,BRA,Minas Gerais,Sao Joao del Rei,São João del Rei
Sao Tome And Principe,STP,,Sao Joao dos Angolares,São João dos Angolares
Brazil,BRA,Maranhão,Sao Jose de Ribamar,São José de Ribamar
Brazil,BRA,São Paulo,Sao Jose do Rio Preto,São José do Rio Preto
Brazil,BRA,São Paulo,Sao Jose dos Campos,São José dos Campos
Brazil,BRA,Paraná,Sao Jose dos Pinhais,São José dos Pinhais
Brazil,BRA,Rio Grande do Sul,Sao Lourenco do Sul,São Lourenço do Sul
Brazil,BRA,Maranhão,Sao Luis,São Luís
Brazil,BRA,Rio Grande do Sul,Sao Luiz Gonzaga,São Luiz Gonzaga
Brazil,BRA,Espírito Santo,Sao Mateus,São Mateus
Brazil,BRA,São Paulo,Sao Paulo,São Paulo
Sao Tome And Principe,STP,São Tomé,Sao Tome,São Tomé
Nigeria,NGA,Delta,Sapele,Sapele
Burkina Faso,BFA,Centre-Ouest,Sapouy,Sapouy
Japan,JPN,Hokkaidō,Sapporo,Sapporo
United States,USA,Oklahoma,Sapulpa,Sapulpa
Thailand,THA,Sara Buri,Saraburi,Saraburi
Bosnia And Herzegovina,BIH,"Bosnia and Herzegovina, Federation of",Sarajevo,Sarajevo
United States,USA,Alabama,Saraland,Saraland
United States,USA,New York,Saranac Lake,Saranac Lake
Albania,ALB,Vlorë,Sarande,Sarandë
Russia,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Saranpaul,Saranpaul
Russia,RUS,Mordoviya,Saransk,Saransk
Russia,RUS,Udmurtiya,Sarapul,Sarapul
United States,USA,Florida,Sarasota,Sarasota
Vanuatu,VUT,Penama,Saratamata,Saratamata
United States,USA,California,Saratoga,Saratoga
United States,USA,New York,Saratoga Springs,Saratoga Springs
United States,USA,Utah,Saratoga Springs,Saratoga Springs
Russia,RUS,Saratovskaya Oblast’,Saratov,Saratov
Laos,LAO,Salavan,Saravan,Saravan
Afghanistan,AFG,Sar-e Pul,Sar-e Pul,Sar-e Pul
Pakistan,PAK,Punjab,Sargodha,Sargodha
Chad,TCD,Moyen-Chari,Sarh,Sarh
Iran,IRN,Māzandarān,Sari,Sari
Iran,IRN,Māzandarān,Sari,Sārī
"Korea, North",PRK,Hwangbuk,Sariwon,Sariwon
Argentina,ARG,Chubut,Sarmiento,Sarmiento
Switzerland,CHE,Obwalden,Sarnen,Sarnen
Canada,CAN,Ontario,Sarnia,Sarnia
Bhutan,BTN,Sarpang,Sarpang,Sarpang
Norway,NOR,Østfold,Sarpsborg,Sarpsborg
Kazakhstan,KAZ,Almaty,Sarqan,Sarqan
United States,USA,Minnesota,Sartell,Sartell
Kazakhstan,KAZ,Qaraghandy,Saryshaghan,Saryshaghan
Japan,JPN,Nagasaki,Sasebo,Sasebo
Canada,CAN,Saskatchewan,Saskatoon,Saskatoon
Russia,RUS,Sakha (Yakutiya),Saskylakh,Saskylakh
Russia,RUS,Ryazanskaya Oblast’,Sasovo,Sasovo
Côte D’Ivoire,CIV,Bas-Sassandra,Sassandra,Sassandra
Italy,ITA,Sardegna,Sassari,Sassari
Mali,MLI,Kayes,Satadougou,Satadougou
United States,USA,Florida,Satellite Beach,Satellite Beach
Peru,PER,Junín,Satipo,Satipo
United States,USA,Alabama,Satsuma,Satsuma
Romania,ROU,Satu Mare,Satu Mare,Satu Mare
Thailand,THA,Satun,Satun,Satun
Samoa,WSM,Satupa‘itea,Satupa`itea,Satupa‘itea
Iceland,ISL,,Saudarkrokur,Sauðárkrókur
United States,USA,Minnesota,Sauk Rapids,Sauk Rapids
United States,USA,Illinois,Sauk Village,Sauk Village
Latvia,LVA,Saulkrastu Novads,Saulkrasti,Saulkrasti
United States,USA,Michigan,Sault Sainte Marie,Sault Sainte Marie
Angola,AGO,Lunda Sul,Saurimo,Saurimo
United States,USA,California,Sausalito,Sausalito
United States,USA,Minnesota,Savage,Savage
Benin,BEN,Collines,Savalou,Savalou
United States,USA,Tennessee,Savannah,Savannah
United States,USA,Georgia,Savannah,Savannah
United States,USA,Missouri,Savannah,Savannah
Laos,LAO,Savannakhét,Savannakhet,Savannakhet
Jamaica,JAM,Westmoreland,Savanna-la-Mar,Savanna-la-Mar
Iran,IRN,Markazī,Saveh,Saveh
Russia,RUS,Khabarovskiy Kray,Savetskaya Gavan,Savetskaya Gavan
Greenland,GRL,Qaasuitsup,Savissivik,Savissivik
Montenegro,MNE,Šavnik,Savnik,Šavnik
Finland,FIN,Etelä-Savo,Savonlinna,Savonlinna
United States,USA,Illinois,Savoy,Savoy
Indonesia,IDN,Sumatera Barat,Sawahlunto,Sawahlunto
United States,USA,North Carolina,Sawmills,Sawmills
Russia,RUS,Khakasiya,Sayanogorsk,Sayanogorsk
Yemen,YEM,Al Mahrah,Sayhut,Sayhut
United States,USA,Pennsylvania,Sayre,Sayre
United States,USA,New Jersey,Sayreville,Sayreville
Yemen,YEM,Ḩaḑramawt,Saywun,Saywun
United States,USA,Oregon,Scappoose,Scappoose
Trinidad And Tobago,TTO,Tobago,Scarborough,Scarborough
United Kingdom,GBR,North Yorkshire,Scarborough,Scarborough
United States,USA,New York,Scarsdale,Scarsdale
Liechtenstein,LIE,Schaan,Schaan,Schaan
Switzerland,CHE,Schaffhausen,Schaffhausen,Schaffhausen
Switzerland,CHE,Schaffhausen,Schaffhausen,Schaffhausen
United States,USA,Illinois,Schaumburg,Schaumburg
Canada,CAN,Québec,Schefferville,Schefferville
Liechtenstein,LIE,Schellenberg,Schellenberg,Schellenberg
United States,USA,New York,Schenectady,Schenectady
United States,USA,Indiana,Schererville,Schererville
United States,USA,Texas,Schertz,Schertz
United States,USA,Illinois,Schiller Park,Schiller Park
United States,USA,Nebraska,Schuyler,Schuyler
United States,USA,Pennsylvania,Schuylkill Haven,Schuylkill Haven
Germany,DEU,Mecklenburg-Western Pomerania,Schwerin,Schwerin
Switzerland,CHE,Schwyz,Schwyz,Schwyz
Australia,AUS,New South Wales,Scone,Scone
United States,USA,New York,Scotia,Scotia
United States,USA,Louisiana,Scott,Scott
United States,USA,Missouri,Scott City,Scott City
United States,USA,California,Scotts Valley,Scotts Valley
United States,USA,Nebraska,Scottsbluff,Scottsbluff
United States,USA,Alabama,Scottsboro,Scottsboro
United States,USA,Indiana,Scottsburg,Scottsburg
Australia,AUS,Tasmania,Scottsdale,Scottsdale
United States,USA,Arizona,Scottsdale,Scottsdale
United States,USA,Pennsylvania,Scranton,Scranton
United Kingdom,GBR,North Lincolnshire,Scunthorpe,Scunthorpe
